dataset,p_disapprove,method,rule,committee_size,model,num_voters,num_candidates,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance,p,phi
euclidean_r1.5,0.01,Traditional,PAV,10.0,Euclidean2D,100,20,12.5,7.0,17.0,7.0,11.0,14.0,16.81,16.0,16.0,0.16,1.0,0.01,0.341,0.16,0.06,,,
euclidean_r1.5,0.01,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,12.2,7.0,17.0,7.3,11.0,14.0,16.3,14.5,16.0,0.16,1.0,0.01,0.3501,0.16,0.08,,,
euclidean_r1.5,0.01,Traditional,MES,10.0,Euclidean2D,100,20,12.2,7.0,17.0,7.3,11.0,14.0,16.3,14.5,16.0,0.16,1.0,0.01,0.3501,0.16,0.08,,,
euclidean_r1.5,0.01,Tax,TaxPhragmen,5.0,Euclidean2D,100,20,15.2,11.0,17.0,7.9333,13.0,11.0,11.78,11.0,40.0,0.4,0.0,0.0,0.538,0.16,0.0,,,
euclidean_r1.5,0.01,Tax,TaxMES,4.0,Euclidean2D,100,20,15.0,11.0,17.0,8.4375,16.0,17.0,9.22,11.0,48.0,0.48,0.0,0.0,0.5742,0.16,0.0,,,
euclidean_r1.5,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r1.5,0.01,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r1.5,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r1.5,0.01,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,8.0,,
euclidean_r1.5,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,7.0,,
euclidean_r1.5,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,7.0,,
euclidean_r1.5,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,8.0,,
euclidean_r1.5,0.01,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,8.0,,
euclidean_r1.5,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,7.0,,
euclidean_r1.5,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,1.0,,
euclidean_r2,0.01,Traditional,PAV,10.0,Euclidean2D,100,20,19.7,14.0,27.0,12.8,16.0,5.0,39.77,39.0,14.0,0.14,4.0,0.04,0.2244,0.16,0.1,,,
euclidean_r2,0.01,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,19.7,14.0,27.0,12.8,16.0,5.0,39.77,39.0,14.0,0.14,4.0,0.04,0.2244,0.16,0.1,,,
