dataset,method,rule,committee_size,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance
15-per-hour-seattle,Traditional,PAV,10.0,34.5,8.0,55.0,2.0682,31.0,8.0,41.1239,19.0,141.0,0.4159,52.0,0.1534,0.1361,2.7198,0.8584,
15-per-hour-seattle,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Traditional,SeqPhragmen,10.0,34.5,8.0,55.0,2.0682,31.0,8.0,41.1239,19.0,141.0,0.4159,52.0,0.1534,0.1361,2.7198,0.8584,
15-per-hour-seattle,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
